Issue Type,Summary,Description,Priority,Labels,Epic Name,Epic Link
Epic,"EPIC 5: Cross-Device Synchronization Engine","Build WebSocket broadcast hub and client synchronization engines for real-time limit triggers.",High,sync,Cross-Device Synchronization Engine,
Story,"FG-501: Implement Go WebSocket broadcast hub","Develop WebSocket event hub in Go supporting client connections and broadcasting LIMIT_REACHED events.",High,sync,,Cross-Device Synchronization Engine
Story,"FG-502: Implement macOS WebSocket client & offline delta sync queue","Build Swift WebSocket listener and local queue for offline session replay on reconnection.",High,sync,,Cross-Device Synchronization Engine
Story,"FG-503: Implement Android WorkManager sync worker & reconnection logic","Implement periodic WorkManager sync task with exponential backoff for offline resilience.",High,sync,,Cross-Device Synchronization Engine
Story,"FG-504: Implement server-side cross-device usage limit calculator","Calculate combined usage across macOS and Android devices in real-time.",High,sync,,Cross-Device Synchronization Engine
Epic,"EPIC 6: Analytics & Focus Sessions","Implement timed Focus Sessions mode and executive analytics charts.",Medium,analytics,Analytics & Focus Sessions,
Story,"FG-601: Implement Focus Session countdown engine (macOS & Android)","Build on-demand focus session timer (15/30/45/60 mins) activating shields instantly.",Medium,focus,,Analytics & Focus Sessions
Story,"FG-602: Implement Backend Analytics aggregation queries","Implement GET /analytics/daily and GET /analytics/weekly endpoints.",Medium,analytics,,Analytics & Focus Sessions
Story,"FG-603: Build UI Analytics dashboards with native charts","Render top distraction apps, budget adherence trends, and device status cards.",Medium,analytics,,Analytics & Focus Sessions
Epic,"EPIC 7: Security & Anti-Tamper Engine","Implement system monotonic clock validation and secure token storage.",High,security,Security & Anti-Tamper Engine,
Story,"FG-701: Implement Monotonic clock validation & tampering detector","Compare wall-clock elapsed time against CLOCK_MONOTONIC / SystemClock.elapsedRealtime() to prevent clock tampering.",High,security,,Security & Anti-Tamper Engine
Story,"FG-702: Secure token storage (Keychain & Android Keystore integration)","Store JWT access and refresh tokens in Apple Keychain Services and Android Keystore HSM.",High,security,,Security & Anti-Tamper Engine
Epic,"EPIC 8: Quality Assurance & E2E Testing","Develop automated unit, API integration, and cross-device end-to-end test suites.",High,testing,Quality Assurance & E2E Testing,
Task,"FG-801: Write Go integration tests for API endpoints","Implement integration test suite for auth, policies, and usage endpoints.",High,testing,,Quality Assurance & E2E Testing
Task,"FG-802: Write macOS XCTest unit tests for Policy Engine","Implement XCTest suite for LocalPolicyEvaluator and SwiftData models.",High,testing,,Quality Assurance & E2E Testing
Task,"FG-803: Write Android JUnit/Espresso tests for Room & Usage Engine","Implement JUnit tests for AndroidPolicyEvaluator, Room DAO, and Compose UI components.",High,testing,,Quality Assurance & E2E Testing
